"","image_2","image_1","worker_id","trial_index","time_elapsed","start_time","experiment_order","rt","experiment","response","phase","stimulus","correct","question_order","talk_out_loud","strategy_free_ans","cor_key","type","VerbalScored","VisualScored","high_low_verbal","name_agreement_img1","name_agreement_img2","trial_no_ptcp"
"4725","visual/beer.png","visual/claw.png","A12HZGOZQD5YK7",1284,2365926,2022-05-31 13:49:12,"task_switching-phon_sim-same_different-rhyme",1429,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/claw.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/beer.png"" width=""300""></div>",1,NA,"No","I thought of the words and tried to rhyme them not out loud.","arrowdown","NR",2.58,3.8,"low_verbal",0.55,0.75,40
"4726","visual/brain.png","visual/chain.png","A1M64R8HPYNNZA",1284,3984056,2022-05-19 01:28:11,"same_different-task_switching-phon_sim-rhyme",1338.1,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/chain.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/brain.png"" width=""300""></div>",1,NA,"No","No, there's nothing more to add.","arrowup","ortho",4.75,4.4,"high_verbal",0.95,0.95,39
"4727","visual/bread.png","visual/bed.png","A337X6ZE9WIIU7",1284,2108479,2022-05-24 03:50:46,"task_switching-same_different-phon_sim-rhyme",1573.9,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bed.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bread.png"" width=""300""></div>",0,NA,"No","I generally know what words rhyme, so no real strategy was engaged,.","arrowup","non-ortho",4.67,2.9,"high_verbal",0.95,0.9,39
"4728","visual/chain.png","visual/plane.png","A2PUL3ZDXOW0VZ",1284,4046128,2022-05-18 17:46:57,"phon_sim-same_different-task_switching-rhyme",2005.3,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/plane.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/chain.png"" width=""300""></div>",0,NA,"No","I said the words in my head","arrowup","non-ortho",4.67,4.2,"high_verbal",0.35,0.95,40
"4729","visual/crab.png","visual/spoon.png","AN4P0SU1YSPF2",1284,8271145,2022-09-26 16:26:20,"task_switching-same_different-phon_sim-rhyme",1299.4,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/spoon.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crab.png"" width=""300""></div>",1,NA,"No","I said them inside my head, not outloud.","arrowdown","NR",4.333333,4,"high_verbal",1,0.95,38
"4730","visual/fly.png","visual/tie.png","A19X8IA9EKC3XH",1284,2561113,2022-09-26 16:58:01,"phon_sim-task_switching-same_different-rhyme",2112.8,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/tie.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/fly.png"" width=""300""></div>",1,NA,"No","No further comments.","arrowup","non-ortho",4.5,4.1,"high_verbal",0.7,0.95,40
"4731","visual/hair.png","visual/bear.png","79914",1284,3340814,2022-09-30 21:05:03,"same_different-task_switching-phon_sim-rhyme",1130.5,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/hair.png"" width=""300""></div>",1,NA,"Yes","No idea what the picture of the rig was?","arrowup","non-ortho",4.916667,3.3,"high_verbal",0.95,0.9,40
"4732","visual/plane.png","visual/fly.png","78422",1284,3546218,2022-10-03 00:50:07,"task_switching-same_different-phon_sim-rhyme",2940.1,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/fly.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/plane.png"" width=""300""></div>",1,NA,"Yes","some of those pictures felt unclear on what they were. like was the fall sceen fall? park? was that a mouse or a rat???","arrowdown","NR",4.75,3.9,"high_verbal",0.95,0.35,39
"4733","visual/ring.png","visual/king.png","ARWF605I7RWM7",1284,2539797,2022-09-29 03:56:31,"phon_sim-same_different-task_switching-rhyme",1253.1,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/king.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/ring.png"" width=""300""></div>",1,NA,"No","No strategy.","arrowup","ortho",5,4.1,"high_verbal",0.8,0.9,39
"4734","visual/shoe.png","visual/soap.png","A3F90N8YVKJ4I7",1284,2623579,2022-05-19 11:51:02,"same_different-phon_sim-task_switching-rhyme",1578.5,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/soap.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/shoe.png"" width=""300""></div>",1,NA,"Yes","no","arrowdown","NR",1.75,2.9,"low_verbal",0.8,0.85,40
"4735","visual/shoe.png","visual/soap.png","A2AAFWAAS9C1QC",1284,2611568,2022-05-26 23:31:39,"phon_sim-same_different-task_switching-rhyme",1834,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/soap.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/shoe.png"" width=""300""></div>",1,NA,"Yes","Wow, some of the words completely lost me. Brain freeze.","arrowdown","NR",3.17,4.1,"low_verbal",0.8,0.85,39
"4736","visual/soap.png","visual/pope.png","78099",1284,14621281,2022-10-04 18:40:28,"task_switching-same_different-phon_sim-rhyme",NA,"rhyme","null","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/pope.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/soap.png"" width=""300""></div>",0,NA,"Yes","used the pictures after I had seen them a few times","arrowup","non-ortho",4.75,4.5,"high_verbal",0.45,0.8,38
"4737","visual/soap.png","visual/pope.png","78471",1284,2143790,2022-10-05 21:54:18,"same_different-task_switching-phon_sim-rhyme",1542.3,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/pope.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/soap.png"" width=""300""></div>",1,NA,"No","some of those pictures felt unclear on what they were. like was the fall sceen fall? park? was that a mouse or a rat???","arrowup","non-ortho",4.833333,3.2,"high_verbal",0.45,0.8,39
"4738","visual/tree.png","visual/key.png","78478",1284,13392231,2022-09-30 22:36:39,"task_switching-phon_sim-same_different-rhyme",1548,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/key.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/tree.png"" width=""300""></div>",1,NA,"No","Rhyme in my head","arrowup","non-ortho",3,4,"low_verbal",0.95,0.85,40
"4739","visual/whale.png","visual/jar.png","77866",1284,2426975,2022-10-05 15:28:53,"task_switching-phon_sim-same_different-rhyme",1358,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/jar.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/whale.png"" width=""300""></div>",1,NA,"No","Nothing else","arrowdown","NR",2.916667,3.2,"low_verbal",0.95,0.95,41
"4740","visual/beer.png","visual/deer.png","A3F90N8YVKJ4I7",1287,2626864,2022-05-19 11:51:02,"same_different-phon_sim-task_switching-rhyme",1764.3,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/deer.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/beer.png"" width=""300""></div>",1,NA,"Yes","no","arrowup","ortho",1.75,2.9,"low_verbal",0.65,0.75,41
"4741","visual/beer.png","visual/deer.png","A2AAFWAAS9C1QC",1287,2614176,2022-05-26 23:31:39,"phon_sim-same_different-task_switching-rhyme",1843,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/deer.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/beer.png"" width=""300""></div>",1,NA,"Yes","Wow, some of the words completely lost me. Brain freeze.","arrowup","ortho",3.17,4.1,"low_verbal",0.65,0.75,40
"4742","visual/beer.png","visual/claw.png","A2PUL3ZDXOW0VZ",1287,4048992,2022-05-18 17:46:57,"phon_sim-same_different-task_switching-rhyme",1829,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/claw.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/beer.png"" width=""300""></div>",1,NA,"No","I said the words in my head","arrowdown","NR",4.67,4.2,"high_verbal",0.55,0.75,41
"4743","visual/beer.png","visual/deer.png","78099",1287,14623779,2022-10-04 18:40:28,"task_switching-same_different-phon_sim-rhyme",1484.8,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/deer.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/beer.png"" width=""300""></div>",1,NA,"Yes","used the pictures after I had seen them a few times","arrowup","ortho",4.75,4.5,"high_verbal",0.65,0.75,39
"4744","visual/bell.png","visual/nose.png","A337X6ZE9WIIU7",1287,2111504,2022-05-24 03:50:46,"task_switching-same_different-phon_sim-rhyme",1503.4,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/nose.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bell.png"" width=""300""></div>",1,NA,"No","I generally know what words rhyme, so no real strategy was engaged,.","arrowdown","NR",4.67,2.9,"high_verbal",1,0.9,40
"4745","visual/bread.png","visual/bed.png","80016",1287,2643324,2022-10-04 01:57:54,"same_different-task_switching-phon_sim-rhyme",1383.4,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bed.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bread.png"" width=""300""></div>",1,NA,"Yes","Sometimes it seemed like I was trying to make words rhyme by the way I was saying them.","arrowup","non-ortho",4.666667,4.3,"high_verbal",0.95,0.9,43
"4746","visual/chain.png","visual/plane.png","A35CHBMYRAXDNZ",1287,5428314,2022-05-27 00:56:10,"same_different-phon_sim-task_switching-rhyme",54.1,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/plane.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/chain.png"" width=""300""></div>",0,NA,"No","no","arrowup","non-ortho",1.5,1.4,"low_verbal",0.35,0.95,40
"4747","visual/crane.png","visual/train.png","79914",1287,3345502,2022-09-30 21:05:03,"same_different-task_switching-phon_sim-rhyme",3424.3,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/train.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crane.png"" width=""300""></div>",1,NA,"Yes","No idea what the picture of the rig was?","arrowup","non-ortho",4.916667,3.3,"high_verbal",0.95,0.7,41
"4748","visual/door.png","visual/drawer.png","78938",1287,2466934,2022-10-03 04:52:31,"task_switching-phon_sim-same_different-rhyme",1697,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/drawer.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/door.png"" width=""300""></div>",0,NA,"No","Try to connect the two picture into one and say their combination","arrowup","non-ortho",4.666667,4.3,"high_verbal",0.8,0.95,40
"4749","visual/jar.png","visual/star.png","77866",1287,2430509,2022-10-05 15:28:53,"task_switching-phon_sim-same_different-rhyme",2025,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/star.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/jar.png"" width=""300""></div>",1,NA,"No","Nothing else","arrowup","ortho",2.916667,3.2,"low_verbal",0.95,0.95,42
"4750","visual/moon.png","visual/spoon.png","78471",1287,2146069,2022-10-05 21:54:18,"same_different-task_switching-phon_sim-rhyme",1498.6,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/spoon.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/moon.png"" width=""300""></div>",1,NA,"No","some of those pictures felt unclear on what they were. like was the fall sceen fall? park? was that a mouse or a rat???","arrowup","ortho",4.833333,3.2,"high_verbal",1,0.95,40
"4751","visual/ring.png","visual/egg.png","A1M64R8HPYNNZA",1287,3986968,2022-05-19 01:28:11,"same_different-task_switching-phon_sim-rhyme",2154.6,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/egg.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/ring.png"" width=""300""></div>",1,NA,"No","No, there's nothing more to add.","arrowdown","NR",4.75,4.4,"high_verbal",0.95,0.9,40
"4752","visual/rope.png","visual/pear.png","AN4P0SU1YSPF2",1287,8274521,2022-09-26 16:26:20,"task_switching-same_different-phon_sim-rhyme",2368.7,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/pear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/rope.png"" width=""300""></div>",1,NA,"No","I said them inside my head, not outloud.","arrowdown","NR",4.333333,4,"high_verbal",0.95,1,39
"4753","visual/rose.png","visual/well.png","78478",1287,13395115,2022-09-30 22:36:39,"task_switching-phon_sim-same_different-rhyme",1875,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/well.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/rose.png"" width=""300""></div>",1,NA,"No","Rhyme in my head","arrowdown","NR",3,4,"low_verbal",0.95,0.95,41
"4754","visual/shoe.png","visual/screw.png","ARWF605I7RWM7",1287,2542829,2022-09-29 03:56:31,"phon_sim-same_different-task_switching-rhyme",1777.5,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/screw.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/shoe.png"" width=""300""></div>",1,NA,"No","No strategy.","arrowup","non-ortho",5,4.1,"high_verbal",1,0.85,40
"4755","visual/thumb.png","visual/drum.png","78422",1287,3549382,2022-10-03 00:50:07,"task_switching-same_different-phon_sim-rhyme",1889.7,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/drum.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/thumb.png"" width=""300""></div>",1,NA,"Yes","some of those pictures felt unclear on what they were. like was the fall sceen fall? park? was that a mouse or a rat???","arrowup","non-ortho",4.75,3.9,"high_verbal",1,0.9,40
