"","worker_id","condition","trial_index","time_elapsed","experiment_order","rt","experiment","phase","stimulus","answer","correct","operation","symbol_cue","trial_no","color_cue","talk_out_loud","strategy_free_ans","VerbalScored","VisualScored","high_low_verbal","correct_if_add","correct_if_subtract","trial_no_ptcpt","list_completion","operation_used","correct_operation","correct_arithmetic","switching_is_correct"
"12804","Qy5J1Mxs","subtraction",356,1374992,"rhyme-phon_sim-task_switching-same_different",2048.79999998212,"task_switching","experiment",88,85,1,"subtract",NA,NA,NA,"Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",91,85,53,64.9400000000894,"subtract",1,1,1
"12805","Qy5J1Mxs","subtraction",357,1377224,"rhyme-phon_sim-task_switching-same_different",2229,"task_switching","experiment",62,59,1,"subtract",NA,NA,NA,"Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",65,59,54,64.9400000000894,"subtract",1,1,1
"12806","Qy5J1Mxs","subtraction",358,1378734,"rhyme-phon_sim-task_switching-same_different",1507.09999999404,"task_switching","experiment",17,14,1,"subtract",NA,NA,NA,"Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",20,14,55,64.9400000000894,"subtract",1,1,1
"12807","Qy5J1Mxs","subtraction",359,1381150,"rhyme-phon_sim-task_switching-same_different",2412.80000001192,"task_switching","experiment",53,50,1,"subtract",NA,NA,NA,"Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",56,50,56,64.9400000000894,"subtract",1,1,1
"12808","Qy5J1Mxs","subtraction",360,1382961,"rhyme-phon_sim-task_switching-same_different",1808,"task_switching","experiment",64,62,0,"subtract",NA,NA,NA,"Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",67,61,57,64.9400000000894,"subtract",1,0,0
"12809","Qy5J1Mxs","subtraction",361,1386003,"rhyme-phon_sim-task_switching-same_different",3039.70000001788,"task_switching","experiment",93,90,1,"subtract",NA,NA,NA,"Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",96,90,58,64.9400000000894,"subtract",1,1,1
"12810","Qy5J1Mxs","subtraction",362,1387999,"rhyme-phon_sim-task_switching-same_different",1992.90000000596,"task_switching","experiment",48,45,1,"subtract",NA,NA,NA,"Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",51,45,59,64.9400000000894,"subtract",1,1,1
"12811","Qy5J1Mxs","subtraction",363,1390312,"rhyme-phon_sim-task_switching-same_different",2309.5,"task_switching","experiment",59,56,1,"subtract",NA,NA,NA,"Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",62,56,60,64.9400000000894,"subtract",1,1,1
"12812","rdIExOr9","subtraction",137,997419,"phon_sim-task_switching-rhyme-same_different",2301,"task_switching","experiment",51,48,1,"subtract",NA,NA,NA,"No","No.",2.58,2.9,"low_verbal",54,48,31,60.434,"subtract",1,1,1
"12813","rdIExOr9","subtraction",138,999643,"phon_sim-task_switching-rhyme-same_different",2221,"task_switching","experiment",72,69,1,"subtract",NA,NA,NA,"No","No.",2.58,2.9,"low_verbal",75,69,32,60.434,"subtract",1,1,1
"12814","rdIExOr9","subtraction",139,1001483,"phon_sim-task_switching-rhyme-same_different",1836,"task_switching","experiment",59,56,1,"subtract",NA,NA,NA,"No","No.",2.58,2.9,"low_verbal",62,56,33,60.434,"subtract",1,1,1
"12815","rdIExOr9","subtraction",140,1003034,"phon_sim-task_switching-rhyme-same_different",1549,"task_switching","experiment",30,27,1,"subtract",NA,NA,NA,"No","No.",2.58,2.9,"low_verbal",33,27,34,60.434,"subtract",1,1,1
"12816","rdIExOr9","subtraction",141,1004443,"phon_sim-task_switching-rhyme-same_different",1407,"task_switching","experiment",18,15,1,"subtract",NA,NA,NA,"No","No.",2.58,2.9,"low_verbal",21,15,35,60.434,"subtract",1,1,1
"12817","rdIExOr9","subtraction",142,1005883,"phon_sim-task_switching-rhyme-same_different",1438,"task_switching","experiment",26,23,1,"subtract",NA,NA,NA,"No","No.",2.58,2.9,"low_verbal",29,23,36,60.434,"subtract",1,1,1
"12818","rdIExOr9","subtraction",143,1007627,"phon_sim-task_switching-rhyme-same_different",1743,"task_switching","experiment",45,42,1,"subtract",NA,NA,NA,"No","No.",2.58,2.9,"low_verbal",48,42,37,60.434,"subtract",1,1,1
"12819","rdIExOr9","subtraction",144,1009978,"phon_sim-task_switching-rhyme-same_different",2349,"task_switching","experiment",56,53,1,"subtract",NA,NA,NA,"No","No.",2.58,2.9,"low_verbal",59,53,38,60.434,"subtract",1,1,1
"12820","rdIExOr9","subtraction",145,1011820,"phon_sim-task_switching-rhyme-same_different",1839,"task_switching","experiment",29,26,1,"subtract",NA,NA,NA,"No","No.",2.58,2.9,"low_verbal",32,26,39,60.434,"subtract",1,1,1
"12821","rdIExOr9","subtraction",146,1014827,"phon_sim-task_switching-rhyme-same_different",3004,"task_switching","experiment",39,36,1,"subtract",NA,NA,NA,"No","No.",2.58,2.9,"low_verbal",42,36,40,60.434,"subtract",1,1,1
"12822","rdIExOr9","subtraction",147,1017803,"phon_sim-task_switching-rhyme-same_different",2972,"task_switching","experiment",77,74,1,"subtract",NA,NA,NA,"No","No.",2.58,2.9,"low_verbal",80,74,41,60.434,"subtract",1,1,1
"12823","rdIExOr9","subtraction",148,1019547,"phon_sim-task_switching-rhyme-same_different",1740,"task_switching","experiment",74,71,1,"subtract",NA,NA,NA,"No","No.",2.58,2.9,"low_verbal",77,71,42,60.434,"subtract",1,1,1
"12824","rdIExOr9","subtraction",149,1022219,"phon_sim-task_switching-rhyme-same_different",2669,"task_switching","experiment",32,29,1,"subtract",NA,NA,NA,"No","No.",2.58,2.9,"low_verbal",35,29,43,60.434,"subtract",1,1,1
"12825","rdIExOr9","subtraction",150,1023772,"phon_sim-task_switching-rhyme-same_different",1548,"task_switching","experiment",27,24,1,"subtract",NA,NA,NA,"No","No.",2.58,2.9,"low_verbal",30,24,44,60.434,"subtract",1,1,1
"12826","rdIExOr9","subtraction",151,1026010,"phon_sim-task_switching-rhyme-same_different",2238,"task_switching","experiment",50,47,1,"subtract",NA,NA,NA,"No","No.",2.58,2.9,"low_verbal",53,47,45,60.434,"subtract",1,1,1
"12827","rdIExOr9","subtraction",152,1028236,"phon_sim-task_switching-rhyme-same_different",2224,"task_switching","experiment",67,64,1,"subtract",NA,NA,NA,"No","No.",2.58,2.9,"low_verbal",70,64,46,60.434,"subtract",1,1,1
"12828","rdIExOr9","subtraction",153,1030940,"phon_sim-task_switching-rhyme-same_different",2701,"task_switching","experiment",61,58,1,"subtract",NA,NA,NA,"No","No.",2.58,2.9,"low_verbal",64,58,47,60.434,"subtract",1,1,1
"12829","rdIExOr9","subtraction",154,1032890,"phon_sim-task_switching-rhyme-same_different",1949,"task_switching","experiment",13,10,1,"subtract",NA,NA,NA,"No","No.",2.58,2.9,"low_verbal",16,10,48,60.434,"subtract",1,1,1
"12830","rdIExOr9","subtraction",155,1034379,"phon_sim-task_switching-rhyme-same_different",1485,"task_switching","experiment",36,33,1,"subtract",NA,NA,NA,"No","No.",2.58,2.9,"low_verbal",39,33,49,60.434,"subtract",1,1,1
"12831","rdIExOr9","subtraction",156,1036347,"phon_sim-task_switching-rhyme-same_different",1965,"task_switching","experiment",28,25,1,"subtract",NA,NA,NA,"No","No.",2.58,2.9,"low_verbal",31,25,50,60.434,"subtract",1,1,1
"12832","rdIExOr9","subtraction",157,1037741,"phon_sim-task_switching-rhyme-same_different",1393,"task_switching","experiment",14,11,1,"subtract",NA,NA,NA,"No","No.",2.58,2.9,"low_verbal",17,11,51,60.434,"subtract",1,1,1
"12833","rdIExOr9","subtraction",158,1040092,"phon_sim-task_switching-rhyme-same_different",2348,"task_switching","experiment",42,39,1,"subtract",NA,NA,NA,"No","No.",2.58,2.9,"low_verbal",45,39,52,60.434,"subtract",1,1,1
"12834","rdIExOr9","subtraction",159,1041642,"phon_sim-task_switching-rhyme-same_different",1549,"task_switching","experiment",68,65,1,"subtract",NA,NA,NA,"No","No.",2.58,2.9,"low_verbal",71,65,53,60.434,"subtract",1,1,1
"12835","rdIExOr9","subtraction",160,1043547,"phon_sim-task_switching-rhyme-same_different",1901,"task_switching","experiment",60,57,1,"subtract",NA,NA,NA,"No","No.",2.58,2.9,"low_verbal",63,57,54,60.434,"subtract",1,1,1
"12836","rdIExOr9","subtraction",161,1045947,"phon_sim-task_switching-rhyme-same_different",2398,"task_switching","experiment",87,84,1,"subtract",NA,NA,NA,"No","No.",2.58,2.9,"low_verbal",90,84,55,60.434,"subtract",1,1,1
"12837","rdIExOr9","subtraction",162,1047738,"phon_sim-task_switching-rhyme-same_different",1788,"task_switching","experiment",57,54,1,"subtract",NA,NA,NA,"No","No.",2.58,2.9,"low_verbal",60,54,56,60.434,"subtract",1,1,1
"12838","rdIExOr9","subtraction",163,1049259,"phon_sim-task_switching-rhyme-same_different",1518,"task_switching","experiment",38,35,1,"subtract",NA,NA,NA,"No","No.",2.58,2.9,"low_verbal",41,35,57,60.434,"subtract",1,1,1
"12839","rdIExOr9","subtraction",164,1051434,"phon_sim-task_switching-rhyme-same_different",2171,"task_switching","experiment",19,16,1,"subtract",NA,NA,NA,"No","No.",2.58,2.9,"low_verbal",22,16,58,60.434,"subtract",1,1,1
"12840","rdIExOr9","subtraction",165,1053753,"phon_sim-task_switching-rhyme-same_different",2319,"task_switching","experiment",91,88,1,"subtract",NA,NA,NA,"No","No.",2.58,2.9,"low_verbal",94,88,59,60.434,"subtract",1,1,1
"12841","rdIExOr9","subtraction",166,1055627,"phon_sim-task_switching-rhyme-same_different",1871,"task_switching","experiment",25,22,1,"subtract",NA,NA,NA,"No","No.",2.58,2.9,"low_verbal",28,22,60,60.434,"subtract",1,1,1
"12842","RHqN8QGm","subtraction",1144,1644604,"rhyme-phon_sim-same_different-task_switching",2338.5,"task_switching","experiment",85,82,1,"subtract",NA,NA,NA,"No","mental note",4.166667,3.8,"high_verbal",88,82,31,70.3511999999285,"subtract",1,1,1
"12843","RHqN8QGm","subtraction",1145,1646236,"rhyme-phon_sim-same_different-task_switching",1629.39999997616,"task_switching","experiment",35,32,1,"subtract",NA,NA,NA,"No","mental note",4.166667,3.8,"high_verbal",38,32,32,70.3511999999285,"subtract",1,1,1
"12844","RHqN8QGm","subtraction",1146,1647644,"rhyme-phon_sim-same_different-task_switching",1406.30000001192,"task_switching","experiment",36,33,1,"subtract",NA,NA,NA,"No","mental note",4.166667,3.8,"high_verbal",39,33,33,70.3511999999285,"subtract",1,1,1
"12845","RHqN8QGm","subtraction",1147,1649412,"rhyme-phon_sim-same_different-task_switching",1765.19999998808,"task_switching","experiment",20,17,1,"subtract",NA,NA,NA,"No","mental note",4.166667,3.8,"high_verbal",23,17,34,70.3511999999285,"subtract",1,1,1
"12846","RHqN8QGm","subtraction",1148,1651220,"rhyme-phon_sim-same_different-task_switching",1805.69999998808,"task_switching","experiment",31,28,1,"subtract",NA,NA,NA,"No","mental note",4.166667,3.8,"high_verbal",34,28,35,70.3511999999285,"subtract",1,1,1
"12847","RHqN8QGm","subtraction",1149,1654508,"rhyme-phon_sim-same_different-task_switching",3286.19999998808,"task_switching","experiment",48,45,1,"subtract",NA,NA,NA,"No","mental note",4.166667,3.8,"high_verbal",51,45,36,70.3511999999285,"subtract",1,1,1
"12848","RHqN8QGm","subtraction",1150,1656772,"rhyme-phon_sim-same_different-task_switching",2261.5,"task_switching","experiment",88,85,1,"subtract",NA,NA,NA,"No","mental note",4.166667,3.8,"high_verbal",91,85,37,70.3511999999285,"subtract",1,1,1
"12849","RHqN8QGm","subtraction",1151,1658628,"rhyme-phon_sim-same_different-task_switching",1853.39999997616,"task_switching","experiment",54,51,1,"subtract",NA,NA,NA,"No","mental note",4.166667,3.8,"high_verbal",57,51,38,70.3511999999285,"subtract",1,1,1
"12850","RHqN8QGm","subtraction",1152,1661356,"rhyme-phon_sim-same_different-task_switching",2725.30000001192,"task_switching","experiment",89,86,1,"subtract",NA,NA,NA,"No","mental note",4.166667,3.8,"high_verbal",92,86,39,70.3511999999285,"subtract",1,1,1
"12851","RHqN8QGm","subtraction",1153,1663332,"rhyme-phon_sim-same_different-task_switching",1973.79999995232,"task_switching","experiment",80,77,1,"subtract",NA,NA,NA,"No","mental note",4.166667,3.8,"high_verbal",83,77,40,70.3511999999285,"subtract",1,1,1
"12852","RHqN8QGm","subtraction",1154,1666588,"rhyme-phon_sim-same_different-task_switching",3253.10000002384,"task_switching","experiment",39,36,1,"subtract",NA,NA,NA,"No","mental note",4.166667,3.8,"high_verbal",42,36,41,70.3511999999285,"subtract",1,1,1
"12853","RHqN8QGm","subtraction",1155,1668108,"rhyme-phon_sim-same_different-task_switching",1517.09999996424,"task_switching","experiment",22,19,1,"subtract",NA,NA,NA,"No","mental note",4.166667,3.8,"high_verbal",25,19,42,70.3511999999285,"subtract",1,1,1
"12854","RHqN8QGm","subtraction",1156,1669972,"rhyme-phon_sim-same_different-task_switching",1861.90000003576,"task_switching","experiment",46,43,1,"subtract",NA,NA,NA,"No","mental note",4.166667,3.8,"high_verbal",49,43,43,70.3511999999285,"subtract",1,1,1
"12855","RHqN8QGm","subtraction",1157,1672580,"rhyme-phon_sim-same_different-task_switching",2605.70000004768,"task_switching","experiment",16,13,1,"subtract",NA,NA,NA,"No","mental note",4.166667,3.8,"high_verbal",19,13,44,70.3511999999285,"subtract",1,1,1
"12856","RHqN8QGm","subtraction",1158,1674347,"rhyme-phon_sim-same_different-task_switching",1765.69999998808,"task_switching","experiment",45,42,1,"subtract",NA,NA,NA,"No","mental note",4.166667,3.8,"high_verbal",48,42,45,70.3511999999285,"subtract",1,1,1
"12857","RHqN8QGm","subtraction",1159,1676531,"rhyme-phon_sim-same_different-task_switching",2181.60000002384,"task_switching","experiment",30,27,1,"subtract",NA,NA,NA,"No","mental note",4.166667,3.8,"high_verbal",33,27,46,70.3511999999285,"subtract",1,1,1
"12858","RHqN8QGm","subtraction",1160,1679628,"rhyme-phon_sim-same_different-task_switching",3094.19999998808,"task_switching","experiment",81,78,1,"subtract",NA,NA,NA,"No","mental note",4.166667,3.8,"high_verbal",84,78,47,70.3511999999285,"subtract",1,1,1
"12859","RHqN8QGm","subtraction",1161,1681436,"rhyme-phon_sim-same_different-task_switching",1805.40000003576,"task_switching","experiment",55,52,1,"subtract",NA,NA,NA,"No","mental note",4.166667,3.8,"high_verbal",58,52,48,70.3511999999285,"subtract",1,1,1
"12860","RHqN8QGm","subtraction",1162,1683028,"rhyme-phon_sim-same_different-task_switching",1589.90000003576,"task_switching","experiment",93,90,1,"subtract",NA,NA,NA,"No","mental note",4.166667,3.8,"high_verbal",96,90,49,70.3511999999285,"subtract",1,1,1
"12861","RHqN8QGm","subtraction",1163,1684604,"rhyme-phon_sim-same_different-task_switching",1573.19999998808,"task_switching","experiment",90,87,1,"subtract",NA,NA,NA,"No","mental note",4.166667,3.8,"high_verbal",93,87,50,70.3511999999285,"subtract",1,1,1
"12862","RHqN8QGm","subtraction",1164,1686060,"rhyme-phon_sim-same_different-task_switching",1453.5,"task_switching","experiment",34,31,1,"subtract",NA,NA,NA,"No","mental note",4.166667,3.8,"high_verbal",37,31,51,70.3511999999285,"subtract",1,1,1
"12863","RHqN8QGm","subtraction",1165,1689797,"rhyme-phon_sim-same_different-task_switching",3734.39999997616,"task_switching","experiment",21,18,1,"subtract",NA,NA,NA,"No","mental note",4.166667,3.8,"high_verbal",24,18,52,70.3511999999285,"subtract",1,1,1
"12864","RHqN8QGm","subtraction",1166,1692981,"rhyme-phon_sim-same_different-task_switching",3182.09999996424,"task_switching","experiment",29,26,1,"subtract",NA,NA,NA,"No","mental note",4.166667,3.8,"high_verbal",32,26,53,70.3511999999285,"subtract",1,1,1
"12865","RHqN8QGm","subtraction",1167,1696268,"rhyme-phon_sim-same_different-task_switching",3285.19999998808,"task_switching","experiment",77,74,1,"subtract",NA,NA,NA,"No","mental note",4.166667,3.8,"high_verbal",80,74,54,70.3511999999285,"subtract",1,1,1
"12866","RHqN8QGm","subtraction",1168,1698204,"rhyme-phon_sim-same_different-task_switching",1933.5,"task_switching","experiment",64,61,1,"subtract",NA,NA,NA,"No","mental note",4.166667,3.8,"high_verbal",67,61,55,70.3511999999285,"subtract",1,1,1
"12867","RHqN8QGm","subtraction",1169,1701292,"rhyme-phon_sim-same_different-task_switching",3086.19999998808,"task_switching","experiment",27,24,1,"subtract",NA,NA,NA,"No","mental note",4.166667,3.8,"high_verbal",30,24,56,70.3511999999285,"subtract",1,1,1
"12868","RHqN8QGm","subtraction",1170,1702732,"rhyme-phon_sim-same_different-task_switching",1438.09999996424,"task_switching","experiment",63,60,1,"subtract",NA,NA,NA,"No","mental note",4.166667,3.8,"high_verbal",66,60,57,70.3511999999285,"subtract",1,1,1
"12869","RHqN8QGm","subtraction",1171,1706068,"rhyme-phon_sim-same_different-task_switching",3334,"task_switching","experiment",67,64,1,"subtract",NA,NA,NA,"No","mental note",4.166667,3.8,"high_verbal",70,64,58,70.3511999999285,"subtract",1,1,1
"12870","RHqN8QGm","subtraction",1172,1707924,"rhyme-phon_sim-same_different-task_switching",1853.40000003576,"task_switching","experiment",97,94,1,"subtract",NA,NA,NA,"No","mental note",4.166667,3.8,"high_verbal",100,94,59,70.3511999999285,"subtract",1,1,1
"12871","RHqN8QGm","subtraction",1173,1712685,"rhyme-phon_sim-same_different-task_switching",4757.69999998808,"task_switching","experiment",59,55,0,"subtract",NA,NA,NA,"No","mental note",4.166667,3.8,"high_verbal",62,56,60,70.3511999999285,"subtract",1,0,0
"12872","RlmJUu78","subtraction",836,871402,"same_different-task_switching-rhyme-phon_sim",3413.10000000149,"task_switching","experiment",29,26,1,"subtract",NA,NA,NA,"No","I simply did the calculations and spoke the answer in my head",4.67,4.6,"high_verbal",32,26,1,63.9051999999844,"subtract",1,1,1
